"","chi_name","eng_name","player_id"
"649","雷歐斯","Eduardo Rios","L090"
"650","霸漢","Gary Burnham","A090"
"651","林錦章",NA,"R260"
"652","林家緯",NA,"R068"
"653","陳耿佑",NA,"L029"
"654","傑恩","Juan Guerrero","C058"
"655","路易","Luis Perez","C014"
"656","楊承駿",NA,"R318"
"657","羅倫","Lorenzo Delacruz","L0A1"
"658","方玄宗",NA,"R316"
"659","卡瑞拉","Francisco Cabrera","C060"
"660","吳修帆",NA,"W0C0"
"661","馬力歐","Mario Encarnacion","G068"
"662","林椲紘",NA,"R534"
"663","鈴木俊雄","Suzuki Toshio","D053"
"664","鍾家寶",NA,"R086"
"665","林永坤",NA,"R079"
"666","洛可","Mike Lockwood","W0D9"
"667","謝明宗",NA,"R420"
"668","曾鏡峰",NA,"R026"
"669","葉成龍",NA,"A009"
"670","魯賓","Ruben Santana","C061"
"671","邱新勇",NA,"A014"
"672","湯姆","Thomas Brice","G085"
"673","吳柏勳",NA,"E093"
"674","愛力生","Emison Soto","T071"
"675","李家駒",NA,"R293"
"676","汪竣泰",NA,"R132"
"677","拿破崙","Napoleon Calzado","G0A2"
"678","大德","Todd Michael","E081"
"679","徐睿擇",NA,"R564"
"680","康哲瑋",NA,"R224"
"681","唐尼","Luis Rodriguez","L0A0"
"682","松井隆昌","Matsui Takamasa","L085"
"683","陳柏勳",NA,"G014"
"684","林建良",NA,"G015"
"685","姚百川",NA,"E035"
"686","查維","Pedro Chavez","E003"
"687","吳聲武",NA,"E034"
"688","邦尼","Bernard Walker","B024"
"689","羅利","Victor Rosario","T053"
"690","林宗毅",NA,"L0C2"
"691","黃志祥",NA,"E0H1"
"692","百漢","Baham Anthony","T016"
"693","翁克堯",NA,"R590"
"694","林冠仲",NA,"R114"
"695","彭裕國",NA,"E043"
"696","黃文明",NA,"B015"
"697","亨利","Henry Mateo","L0J7"
"698","貝克","Brian Becker","W0E1"
"699","馬丁尼","Gabriel Martinez","T0B2"
"700","鄞明村",NA,"G018"
"701","曼尼","Manny Ramírez","B0G8"
"702","希斯","Cecil Espy","B005"
"703","酷力士","Jacob Cruz","A099"
"704","貝茲","Todd Betts","A066"
"705","賈西亞","Amaury Garcia","G080"
"706","王世驊",NA,"B0B5"
"707","米樂","Orlando Miller","W082"
"708","喬峰","Joe Hall","L089"
"709","陳皓然","CHEN Hao Jan","R133"
"710","考菲","Ivanon Coffie","G090"
"711","王俊仁",NA,"W0C7"
"712","魔拉","Melvin Mora","T088"
"713","蓋達","Israel Alcantara","L0F1"
"714","奇威","Kevin Castle","B061"
"715","威力強","Brian Traxler","W009"
"716","徐育澄","HSU Yu Chen","R621"
"717","強尼","Johnny Monnell","E057"
"718","羅尼","Marrero Vazquel","B079"
"719","沈福仁",NA,"R268"
"720","劉裕安",NA,"R422"
"721","林王啟瑋",NA,"R324"
"722","阿洛瑪","George Alvarez","E039"
"723","李以寶",NA,"A017"
"724","亞伯汗","Abraham Nunez","W0F6"
"725","周惠盛",NA,"E024"
"726","威勒","William Svevo","D041"
"727","宇招任",NA,"R369"
"728","張育保",NA,"R041"
"729","藍迪","Randolph Kapano","L098"
"730","羅漢","Ramon Caraballo","L079"
"731","來旺","Cesar Bernardo","L025"
"732","陳志明",NA,"A016"
"733","佩卓","Jaime Pedroza","E0L0"
"734","百吉","Steve Apegues","T0A8"
"735","巧克力","Charles Lee","T093"
"736","偉恩","Luis Baven","T089"
"737","紀榮家",NA,"R265"
"738","展龍","Roberto Guerra","W024"
"739","艾克特","Troy Afenir","W003"
"740","林克","Darryl Brinkley","L0G1"
"741","力歐","Jose Leon","G100"
"742","蔡青峰",NA,"L095"
"743","里迪","Alex Liddi","004849"
"744","大衛","David Tokhgeim","T076"
"745","山姆","Scott Samuels","L0A8"
"746","威力斯","Willis Otanez","G043"
"747","東尼","Antonio Alvarez","E0G1"
"748","蔡士凡",NA,"A020"
"749","鐵布衫","Luis Torruellas","B049"
"750","尼爾森","Nelson Castro","W0C3"
"751","林育鴻",NA,"R232"
"752","王志榮",NA,"R040"
"753","田顯明",NA,"E0E7"
"754","葉高立",NA,"B069"
"755","楊博超",NA,"R002"
"756","安固","Andujar Cedeno","L081"
"757","阿布多","Carlos Rivera","E0G8"
"758","威格","Hector Villanueva","C057"
"759","辣銳","Larry See","C030"
"760","剛力士","Raul Gonzalez","A086"
"761","迪歐","Dionys Cesar","W0C9"
"762","黃淯暟",NA,"R602"
"763","霸茲","Robert Bozied","E0H3"
"764","王保文",NA,"C066"
"765","麥海奇","Michael Hickey","B048"
"766","猛德拉",NA,"A0C9"
"767","陳宗宏",NA,"R275"
"768","楊展旭",NA,"R227"
"769","胡仁偉",NA,"G0A0"
"770","愛迪生","Eninson Renterin","E049"
"771","多力士","Luis Hernandez","D085"
"772","翔鷹","Jackie Gutierrez","C013"
"773","陳昭銘",NA,"B068"
"774","歐斯納","Rafael Ozuna","A021"
"775","偉力","Eduardo Zambrano","T070"
"776","亞士達","Osmani Estrada","G031"
"777","堡吉","Paul Torres","T0A6"
"778","蔡森夫",NA,"R357"
"779","周聖訓",NA,"E0K7"
"780","陳谷源",NA,"E076"
"781","藤本博史","Fujimoto Hiroshi","W0E6"
"782","寶力","Julio Paula","T055"
"783","呂祐華",NA,"R276"
"784","王勇熙",NA,"R090"
"785","約瑟","Jose Monoz","E094"
"786","豪威","Patrick Howell","E085"
"787","李明勳",NA,"D081"
"788","豪立業","Julian Yan","W042"
"789","王志偉",NA,"T0B5"
"790","汪天祥",NA,"G046"
"791","豪壯","Sean Mulligan","T092"
"792","陳意忠",NA,"R087"
"793","郭彥柏",NA,"L082"
"794","湯登凱",NA,"G024"
"795","巴威特","Carlos Sievers","D0A3"
"796","陳麒元",NA,"W095"
"797","魔力歐","Ceasar Marillo","T0A4"
"798","蕭雲東",NA,"D091"
"799","揚戈","Delwyn Young","T048"
"800","黃光永",NA,"R138"
"801","克里斯多福","Michael Cervenak","L0L4"
"802","阿諾","Tim Reynolds","C035"
"803","索沙","Juan Sosa","W0A2"
"804","美樂","Juan Melo","W098"
"805","強斯","Robert Chance","T083"
"806","華盛頓","Rico Washington","L0J1"
"807","湯興佐","Thomas Hinzo","D051"
"808","達特","Kevin Datolla","T059"
"809","羅克","Raul Rodarte","L0B2"
"810","利多","Andres Santana","L024"
"811","米奇","Domingo Michel","L015"
"812","布魯諾","Juilo Bruno","D092"
"813","麥雷諾","Mike Guerrero","D046"
"814","朴仁球",NA,"B043"
"815","戈登","Nate Gold","A094"
"816","查理","Charles Peterson","W0C6"
"817","卡亞力","Manny Garcia","W070"
"818","江仲豪",NA,"E029"
"819","蕭浚濠",NA,"D006"
"820","凡托","Mike Vento","B0E4"
"821","高登","Kaith Gordon","T077"
"822","許躍騰","HSU Yueh Teng","R351"
"823","蘇袁億",NA,"R283"
"824","卜連登","Patrick Bryant","L091"
"825","野野垣武","Nonogaki Takeshi","G025"
"826","黃廣琪",NA,"E009"
"827","力克強","Kevin Riggs","W005"
"828","林偉","LIN Wei","R339"
"829","柏頓","Rudy Pemberton","G083"
"830","克拉克","Tim Clark","D087"
"831","李那瑞","Donell Linares Benitez","B0I1"
"832","雷恩斯","Tim Raines Jr.","A097"
"833","沈亞倫",NA,"A046"
"834","杉山直樹","Sugiyama Naoki","W092"
"835","陳敏賜",NA,"R359"
"836","萬德祥",NA,"R076"
"837","鄭漢禮",NA,"E0C5"
"838","雷蒙","Tauarez Ramon","C038"
"839","歐峻男",NA,"B060"
"840","雷蒙力","Reymond Nunez","W068"
"841","岡薩力士","Jesus Gonzalez","W056"
"842","浮士德","Fausto Cruz","W037"
"843","馬丁","Jose Olmeda","T0B7"
"844","米西亞","Roberto Mejia","G044"
"845","葉泳麟",NA,"B070"
"846","潘忠勳",NA,"T0B4"
"847","李振男",NA,"R271"
"848","藍少文",NA,"R251"
"849","尼爾森","Bryant Nelson","L0H2"
"850","賓漢","Bienvenido Figueroa","L054"
"851","魔拉","Francisco Morales","G051"
"852","陳俊義",NA,"E0B4"
"853","馮文龍",NA,"D082"
"854","林俊賢",NA,"D017"
"855","千代丸亮彦","Chiyomaru Akihiko","C054"
"856","許傳誠",NA,"A050"
"857","皮諾","Rolando Pino","L069"
"858","陽介仁",NA,"D015"
"859","曹清來",NA,"T046"
"860","羅少鈞",NA,"R130"
"861","桑坦那","Pedro Santana","G059"
"862","飛力","Felix Perdomo","C053"
"863","古茲曼","Jorge Guzman","B0G1"
"864","安生","Fred Anson","B0A1"
"865","王湘嵐",NA,"R231"
"866","徐育鉉",NA,"L057"
"867","蒲慶哲",NA,"E0B6"
"868","笹川隆","Sakagawa Takashi","W097"
"869","羅維","Gilberto Rotes","T054"
"870","何信賢",NA,"R531"
"871","巴斯","Jason Bass","L0H4"
"872","狄亞士","Diaz Remigio","L0B1"
"873","賈西亞","Omar Garcia","G054"
"874","羅培茲","Felipe Lopez","E0K1"
"875","彭政欣",NA,"E0D4"
"876","馬帝那","Rodney Medina","W0E4"
"877","劉明吉",NA,"W041"
"878","郝犀力","Jose Garcia","W028"
"879","偉來","Jose Viera","T098"
"880","江怡德",NA,"T090"
"881","陳光輝",NA,"T081"
"882","李國生",NA,"R567"
"883","日耳曼","Leyva German","L0A9"
"884","羅培茲","Jose Lopez","D0A2"
"885","趙子傑",NA,"C067"
"886","查力士","Pena Charles","C026"
"887","卓琨原",NA,"C023"
"888","李軾揚",NA,"W0A7"
"889","葛來克","Graig Worthington","W046"
"890","徐政斌",NA,"R696"
"891","王寶篁",NA,"R618"
"892","潘瑞勳",NA,"R094"
"893","洪榮宏",NA,"R084"
"894","葉高泉",NA,"L0C3"
"895","戴于程",NA,"E073"
"896","盧詩清",NA,"D0A8"
"897","史塔克","Matthew Stark","D020"
"898","湯尼","Tony Metoyer","B012"
"899","霸龍","Kit Pellow","A088"
"900","卡猛士","Midre Cummings","A069"
"901","金百力","Kimothy Batiste","W049"
"902","龔雷","Mauricio Gonzalez","W032"
"903","貝克","Brian Grebeck","T095"
"904","飛力士","Felix Pie","L0O2"
"905","李錦華",NA,"L0A6"
"906","賀德","Daniel Held","L0A4"
"907","曾信誠",NA,"L030"
"908","卡巴傑洛","Jose Caballero","G035"
"909","陳逸松",NA,"E006"
"910","羅貝托","Roberto Ramir","D096"
"911","卜南波",NA,"C068"
"912","美樂黑","Jose Gonzales","C028"
"913","劉炳宣","Ryu Byeong Sun","B031"
"914","艾弗勒斯","Rafael Alvarez","A036"
"915","李祖岑",NA,"R495"
"916","杜福明",NA,"L020"
"917","艾德","Edger Alfonzo","E080"
"918","大威","David Matthew","D062"
"919","伯納德","Bernardo Brito","C051"
"920","祕雷","Garrick Millay","C010"
"921","凱文","Kevin Thomas","B021"
"922","詹姆士","Jim Deschaine","W0D7"
"923","沈鈺傑","SHEN Yu Jie","W0B9"
"924","黃武雄",NA,"T027"
"925","劉義傳",NA,"T019"
"926","許智強",NA,"R043"
"927","吳俊華",NA,"L065"
"928","蔡益民",NA,"H153"
"929","郭建成","KUO Chien Cheng","C016"
"930","金子勝裕","Kaneko Katsuhiro","B011"
"931","馬丁","Anthony Martins","A022"
"932","喬比","Clybe Claypough Jr","T0B0"
"933","湯瑪仕","Keith Thomas","T0A5"
"934","張竣凱",NA,"R691"
"935","江子健",NA,"R620"
"936","溫元川",NA,"R608"
"937","張政憲",NA,"R421"
"938","胡進夫",NA,"R039"
"939","張志強",NA,"L0D6"
"940","陳勤宗",NA,"H247"
"941","艾力士","Alex Nunez","G0A1"
"942","納瓦","Lipso Nava","G049"
"943","豐偌暉",NA,"G004"
"944","雷克","Gregg Ritchie","E052"
"945","陳義信",NA,"E017"
"946","席古拉","Jose Segura","D042"
"947","多情","David Turgeon","C011"
"948","邱啟成",NA,"C007"
"949","威鯨","Steve Watkins","W0F5"
"950","曾孟承",NA,"W0B6"
"951","李維拉","Bienvenido Rivera","W034"
"952","范迪拉","Cipriano Ventura","W027"
"953","林禮雄",NA,"T082"
"954","康明杉","KANG Ming Shan","T023"
"955","巧福","Meji Emilio","T020"
"956","林憲章",NA,"R697"
"957","郭泓志","KUO Hung Chih","R675"
"958","羅國禎",NA,"R633"
"959","黃中辰",NA,"R521"
"960","李冠緯",NA,"R261"
"961","許銘倢","HSU Ming Jie","R228"
"962","王鵬齊",NA,"R042"
"963","林正豐","LIN Cheng Feng","R016"
"964","費古洛","Nelson Figueroa","L0I2"
"965","喬伊","Joe Davenport","L0C4"
"966","曾翊誠","TSENG Yi Cheng","L0B5"
"967","姜財明",NA,"L041"
"968","曹竣崵","TSAO Chun Yang","L026"
"969","謝長亨","HSIEH Chang Heng","L017"
"970","張士凱",NA,"E0A6"
"971","吳俊億","WU Chun Yi","E060"
"972","巴比諾","Balvino Galvez","E047"
"973","派瑞","Valerio Perez","E021"
"974","陳憲章",NA,"E007"
"975","林光宏",NA,"D026"
"976","黃平洋","HUANG Ping Yang","D023"
"977","黃嘉育",NA,"D011"
"978","蔡明宏",NA,"C039"
"979","矢野和哉","Yano Kazuyo","C001"
"980","高建三","KAO Chien San","W001"
"981","林岳平","LIN Yueh Ping","L0E8"
"982","林朝煌",NA,"B034"
"983","李風華",NA,"A001"
"984","勇壯","Osvaldo Martinez","B046"
"985","王勁力",NA,"E096"
"986","翁豐堉",NA,"T018"
"987","陽建福","YANG Chien Fu","B0A6"
"988","李明進",NA,"G002"
"989","余文彬","YU Wen Ping","B0A4"
"990","柳裕展",NA,"W060"
"991","蕭任汶","HSIAO Jen Wen","E088"
"992","郭勇志","KUO Ying Chi","B094"
"993","黃欽智","HUANG Chin Chih","G001"
"994","凱撒","Michael Garcia","D060"
"995","林英傑","LIN Ying Chieh","G040"
"996","高龍偉",NA,"B076"
"997","許文雄","HSU Wen Hsiung","A002"
"998","賴有亮",NA,"B035"
"999","林克謙","LIN Ko Chien","R356"
"1000","何紀賢",NA,"W057"
"1001","郭進興",NA,"L031"
"1002","鄭承浩","Kacaw ‧ Kaniw","A0B1"
"1003","鄭錡鴻","CHENG Chi Hung","E0I2"
"1004","謝承勳",NA,"W059"
"1005","耿伯軒","KENG Po Hsuan","A095"
"1006","徐余偉",NA,"A037"
"1007","葉詠捷","YE Yong Jie","R034"
"1008","陳煥揚",NA,"R049"
"1009","戴龍水",NA,"T094"
"1010","沈柏蒼",NA,"L0C5"
"1011","吳俊良","WU Chun Liang","L004"
"1012","牛沙勒","Julio Solano","D030"
"1013","蔡士勤",NA,"G000"
"1014","風神","Jonathan Hurst","T097"
"1015","羅國華",NA,"R575"
"1016","陳明德",NA,"T047"
"1017","朱尉銘",NA,"W0C5"
"1018","邱子愷",NA,"R403"
"1019","涂鴻欽",NA,"T017"
"1020","葉丁仁","YEH Ting Jen","E0F5"
"1021","莊瑋全",NA,"E0D5"
"1022","林家瑋","LIN Chia Wei","R598"
"1023","許志華","HSU Zhi Hua","A048"
"1024","黃勝雄","HUANG Sheng Hsiung","H307"
"1025","雷猛","Donald Lemon","L062"
"1026","瑞奇","Enrique Burgos","L018"
"1027","郭李建夫","KUO LEE Chien Fu","W029"
"1028","吳保賢",NA,"E0D8"
"1029","楓康","Mark Kiefer","B047"
"1030","陳揚凱",NA,"L0B6"
"1031","楊騏嘉",NA,"G005"
"1032","柏格","John Burgos","T0A0"
"1033","潘俊榮",NA,"R052"
"1034","李瑋華",NA,"R044"
"1035","庫倫","Ryan Cullen","E0H5"
"1036","蓋瑞","Gabriel Ozura","D061"
"1037","林敬民","LIN Ching Min","R063"
"1038","杜章偉",NA,"W0C1"
"1039","黃文博",NA,"D049"
"1040","王豐鑫","WANG Feng Shin","R047"
"1041","張見發",NA,"D029"
"1042","劉文貿",NA,"E072"
"1043","蔡仲南","TSAI Chung Nan","B098"
"1044","蔡英峰",NA,"R030"
"1045","達威","Dario Veras","W0A1"
"1046","史東","Joseph Strong","D027"
"1047","陳子生",NA,"R123"
"1048","瓊茲","Alfornia Jones","E031"
"1049","百力","Brandy Vann","L035"
"1050","林彥峰",NA,"B0G5"
"1051","廖俊銘",NA,"B029"
"1052","利多","Lino Rivera","T069"
"1053","宋肇基",NA,"W061"
"1054","湯瑪仕","Brad Thomas","E0J1"
"1055","王漢","Jose Nunez","L027"
"1056","增菘瑋","TSENG Sung Wei","E0I3"
"1057","梁如豪",NA,"A000"
"1058","黃俊中",NA,"A062"
"1059","羅魁","Urbano Lugo","T008"
"1060","謝佳訓",NA,"L011"
"1061","王國進",NA,"W0A3"
"1062","李居冠",NA,"R395"
"1063","買嘉瑞",NA,"R151"
"1064","中込伸","Nakagomi Sin","E0C8"
"1065","魔銳","Ramon Morel","B0A2"
"1066","黃清境",NA,"W026"
"1067","張賢智",NA,"R000"
"1068","顏淳浩",NA,"L0F7"
"1069","杜寅傑",NA,"B0C6"
"1070","李維","Carlos Rivera","C050"
"1071","銳","Ken Ray","A0A4"
"1072","剛雷","Alfredo Gonzalez","B0D2"
"1073","黃杉楹",NA,"B019"
"1074","羅健銘",NA,"W0A4"
"1075","蔡重光",NA,"C065"
"1076","強龍","Joselite Cano","L039"
"1077","布萊恩","Brian Draham","L075"
"1078","林恩宇","LIN En Yu","G069"
"1079","戰玉飛","Lenin Picota","T099"
"1080","蕭一傑","HSIAO Yi Jie","B0H9"
"1081","吳政憲",NA,"R361"
"1082","張永昌",NA,"E030"
"1083","林琨瑋",NA,"D013"
"1084","廖于誠","LIAO Yu Cheng","E0E2"
"1085","吳偲佑",NA,"A042"
"1086","李逸楠",NA,"W031"
"1087","丹尼","Danilo Gonzales","C056"
"1088","威爾","William Flynt","B027"
"1089","布魯斯","Bruce Billings","L0O1"
"1090","陳家鴻",NA,"G075"
"1091","麥特","Matt Perisho","E0G9"
"1092","江柏青",NA,"L0G4"
"1093","陳志誠",NA,"G021"
"1094","劉俊男",NA,"E0D9"
"1095","漢銳","Dwayne Henry","D073"
"1096","飛勇","Jeffery Louis Andra","B0A3"
"1097","奧古斯都","Donald August","B020"
"1098","飛鵬","Jermaine van Buren","A091"
"1099","捷猛士","James Wray","C077"
"1100","蔡璟豪",NA,"R289"
"1101","羅薩","Maximo Rosa","L0B4"
"1102","真田裕貴","Sanada Hiroki","E0J5"
"1103","正田樹","Shoda Itsuki","B0E9"
"1104","貝力","Cory Bailey","A034"
"1105","許竹見",NA,"G039"
"1106","羅飛","Rafael Montalvo","D048"
"1107","菲力普","Felipe Castillo","D036"
"1108","李國慶",NA,"B0B8"
"1109","楊仁明",NA,"B099"
"1110","尼克斯","Michael Nix","L0P1"
"1111","希克","Andrew Sisco","B0G9"
"1112","陶德","Todd Renving","D078"
"1113","鍾凱力","Calvin Jones","W052"
"1114","賽格威","Zack Segovia","L0N3"
"1115","許銘傑","HSU Ming Jie","A0D3"
"1116","馬漢","Marcos Vazquez","L046"
"1117","風情","Timothy Fortugno","B063"
"1118","羅政龍",NA,"R242"
"1119","黃宏任",NA,"R220"
"1120","中山裕章","Nakayama Hiroaki","W086"
"1121","得力旺","Jose Leon","C055"
"1122","麥格倫","Jim Magrane","E0H8"
"1123","大羅曼","Jose Roman","E016"
"1124","李金木",NA,"R413"
"1125","東鈮","Tajima Toshio","E064"
"1126","勞勃","Robert Wishnevski","E056"
"1127","郭勝安","KUO Sheng An","A0D5"
"1128","陳逸宸",NA,"R533"
"1129","鄭博壬","CHENG Po Jen","R065"
"1130","黃裕登",NA,"C015"
"1131","勞力士","Lorenzo Barcelo","W0E8"
"1132","曾秉緯",NA,"E0H7"
"1133","羽根川竜","Hanekawa Ryu","E097"
"1134","賈西","Longo Garlia","D021"
"1135","郭駿傑",NA,"R597"
"1136","克力士","Chris Bennett","E099"
"1137","郭建宏",NA,"W0E9"
"1138","凱文","Kevin Henthorne","W002"
"1139","郭源治","KUO Yuen Chih","L066"
"1140","藍斯佛","Jared Lansford","A0E2"
"1141","謝長融",NA,"R326"
"1142","邦勝","Boof Bonser","L0M0"
"1143","馬力安","Mariano Santos","C046"
"1144","法西斯","Fransico Martines","B054"
"1145","吳世賢",NA,"T065"
"1146","班固","Omar Bencomo","T060"
"1147","小林亮寛","Kobayashi Ryokan","E0G6"
"1148","馬力歐","Mario Brito","E038"
"1149","艾迪頓","Nick Additon","E0M0"
"1150","張誌家","CHANG Chih Chia","R392"
"1151","華納","Warner Madrigal","L0M9"
"1152","威廉","Jerome Williams","L0J5"
"1153","羅仁成",NA,"B095"
"1154","米克","Travis Minix","G089"
"1155","横田久則","Yokota Hisanori","E0D0"
"1156","多力","Freddie Toliver","D031"
"1157","栗田雄介","Kurita Yusuke","B0D9"
"1158","鄧肯","Calvin Duncan","E008"
"1159","史博威","Zeke Spruill","A0F6"
"1160","雷克斯","Aaron Rakers","A093"
"1161","道恩斯","Darin Downs","L0O5"
"1162","荷西","Jose Garcia","E0A2"
"1163","達瑞","Dario Perez","D052"
"1164","郭文凱",NA,"R236"
"1165","卡斯帝","Carlos Castillo","G099"
"1166","肯恩","Bruce Kern","E0M5"
"1167","泰德","Todd Moser","E0G2"
"1168","馬來寶","Carlos Mirabal","W033"
"1169","達利","Darley Ned","W016"
"1170","曾嘉敏",NA,"R153"
"1171","喬伊","Joey Dawley","E0F1"
"1172","海克曼","Luther Hackman","L0I7"
"1173","阿波羅","Jose Alberro","L0E4"
"1174","葉克多","Hector Wagner","L038"
"1175","顏子堯",NA,"W088"
"1176","將生","Dane Johnson","T045"
"1177","阿坡里那","Apolinar Garcia","L036"
"1178","養父鉄","Yofu Tetsu","E0C2"
"1179","高津臣吾","Takatsu Shingo","B0F4"
"1180","黃榮義",NA,"R160"
"1181","馬丁尼","Jose Martinez","C045"
"1182","歐力士","Otis Green","W011"
"1183","李濠任",NA,"R325"
"1184","強納森","Jon Leicester","L0K7"
"1185","廖照鎔",NA,"L028"
"1186","洪佩臻",NA,"D000"
"1187","高力歐","Claudio Galva","A030"
"1188","帝傑","Jose Jesus","T063"
"1189","黃佳明",NA,"R370"
"1190","尼洛","Ravelo Manzanillo","E018"
"1191","史考特","Scott May","D002"
"1192","馬雅","James Myers","B072"
"1193","萊特","Christopher Wright","A043"
"1194","許志昌",NA,"A031"
"1195","蘇哲毅",NA,"W0D8"
"1196","吉龍","Emiliano Giron","W0B3"
"1197","黃柏揚","HUANG Po Yang","R449"
"1198","安迪","Andrew Carter","L080"
"1199","來加","Chris Nyguard","B044"
"1200","吉福","Jeffrey Matulevich","T0A7"
"1201","班尼歐","Jose Espinal","L0G2"
"1202","威力烈","Luis Villarreal","A0A6"
"1203","羅錦龍","LO Ching Lung","R676"
"1204","郭耀文",NA,"B085"
"1205","黑金光","Jose Soreano","B052"
"1206","成田幸洋","Norita Yukihiro","B033"
"1207","路易士","Rommie Lewis","AOD2"
"1208","雷鵬","Kenny Rayborn","A065"
"1209","王建勛",NA,"R427"
"1210","費南德茲","Maneul Hernandez","E046"
"1211","麥特","Matthew Turner","D094"
"1212","勇豐年","Brian Warren","W013"
"1213","費南度","Fernando Figueroa","T073"
"1214","剛烈","Julian Gozales","T002"
"1215","馬力","Sangilbert Mario","C047"
"1216","克提茲","Jorge Cortez","B0C5"
"1217","威森","Wilson Heredia","B093"
"1218","凱爾","Robert Kell","B071"
"1219","強森","Mike Johnson","A089"
"1220","馬力龍","Angel Moreno","L055"
"1221","泰勒","Tyler Lumsden","E0I5"
"1222","柴克","Zachary Hammes","B0H0"
"1223","井場友和","Iba Tomokazu","B0D8"
"1224","韓禧敏",NA,"B013"
"1225","凱文","Kevin Tolar","W0F2"
"1226","盧劭禹",NA,"R462"
"1227","童健勝",NA,"L033"
"1228","林文城",NA,"E027"
"1229","盧銘銓",NA,"B0C7"
"1230","李茲","Radhames Liz","004821"
"1231","簡嘉佑",NA,"H085"
"1232","威格斯","Felix Villegas","G084"
"1233","野中尊制","Nonaka Tetsuhiru","B014"
"1234","胡立安","Julian Heredia","W004"
"1235","武侯","Anazario Araujo","T040"
"1236","賴俊男",NA,"R195"
"1237","巴雷納","Juilo Valera","L099"
"1238","克萊柏","Kleber Ojima","G041"
"1239","斉藤肇","Saito Hajime","E0C3"
"1240","金砂掌","Jody Treadwell","B062"
"1241","迪薩猛","Matt DeSalvo","A0B8"
"1242","葉賢文",NA,"A003"
"1243","姜建銘","CHIANG Chien Ming","R391"
"1244","福瑞多","Alfredo Figaro","L0O8"
"1245","阿里","Bessam Ali","L068"
"1246","羅一歐","Royal Clayton","E054"
"1247","拉斐爾","Rafael Pina","D079"
"1248","狄姆","Timothy Meeks","D032"
"1249","力飛諾","Delfino Mejia","C062"
"1250","力拔山","Alvin Brown","B064"
"1251","德本","Joseph Durbin","A0C5"
"1252","悍猛","Steve Hammond","A0A9"
"1253","吳明旭",NA,"R682"
"1254","石孝榮",NA,"R573"
"1255","許文錚",NA,"R570"
"1256","陳建輔",NA,"R050"
"1257","鎌田祐哉","Kamada Yuya","L0K8"
"1258","羅伯特","Daniel Reichert","L0K1"
"1259","彼得","Pete Munro","L0H9"
"1260","米力威","Rene Miniel","G070"
"1261","魔力","Robert Morey","E0M2"
"1262","偉克","Esmerling Vasquez","B0I2"
"1263","銳斯","Gary Rath","A076"
"1264","多明哥","Domingo Guzman","W083"
"1265","蔡萬霖",NA,"R504"
"1266","李金龍",NA,"R352"
"1267","坎諾","Luis Vizcaino","L0M1"
"1268","馬奇","Daniel Magee","L097"
"1269","卡洛索","Engene Caruso","E084"
"1270","戴瑞","Darrell Ackerfelds","D058"
"1271","何南德","Gabriel Hernandez","B0I9"
"1272","賈西亞","Freddy Garcia","B0I3"
"1273","沃樂","Pedro Liriano","B0F1"
"1274","鐵砂掌","Joseph Slusaraki","B051"
"1275","顏志中",NA,"R066"
"1276","保樂","Jose Parra","L0B9"
"1277","武藤潤一郎","Muto Jun Ichiro","E0E1"
"1278","艾伯格","Albert Bustillos","E068"
"1279","奇戈","Robinson Checo","C044"
"1280","前田克拓","Maeda Katsuhiro","B096"
"1281","謝光勇",NA,"B084"
"1282","梅森","Chris Mason","A0A3"
"1283","郝男多","Geraldo Guzman","W047"
"1284","黃志龍",NA,"R397"
"1285","高敏靜",NA,"R150"
"1286","胡竣傑",NA,"R060"
"1287","丹尼","Danny Core","E0G5"
"1288","孟雷迪","Meredith Sanford","E063"
"1289","曾政雄",NA,"C012"
"1290","寶時捷","Marshall Boze","B057"
"1291","羅銳","Andrew Lorraine","A085"
"1292","邱國正",NA,"W078"
"1293","漢森","Breny Hansen","W019"
"1294","顏政財",NA,"R126"
"1295","賈斯汀","Justin Thomas","L0N0"
"1296","波特","Louis Pote","L0I5"
"1297","金森隆浩","Kanamori Takahiro","L084"
"1298","大偉","David Pavlas","E042"
"1299","威霸","Clint Weibl","B0C9"
"1300","金炯均",NA,"B058"
"1301","李斯特","Lester Strater","B016"
"1302","神盾","Chris Seddon","A0E5"
"1303","李偉","Ervin Rivera","T037"
"1304","狄馬克","Mike DeMark","L0O9"
"1305","傑樂米","Jeremy Hill","G095"
"1306","耐森","Nathan Long","E0M3"
"1307","強斯頓","Joe Johnston","D071"
"1308","波拉斯","Brian Burres","A0C2"
"1309","菲利浦","Paul Phillips","A0B9"
"1310","小桧山雅仁","Kohiyama Masahito","W085"
"1311","羅伯森","Jeriome Robertson","L0H5"
"1312","林登","Douglas Linton","L0F0"
"1313","米克森","Lincoln Mikelsen","L043"
"1314","李豪","Cecilio Guante","L000"
"1315","哈特曼","Peter Hartman","E089"
"1316","卡瑞亞","Jose Correa","E078"
"1317","派克","Joe Petcka","D068"
"1318","克拉帝","Victor Garate","B0I4"
"1319","強克","Juan Morillo","B0H4"
"1320","泰霸","Mitchell R. Talbot","A0E1"
"1321","趙威","Fredrick Dabney","T074"
"1322","蕭宇奇",NA,"R507"
"1323","曹錦輝","TSAO Chin Hui","R506"
"1324","潘忠孝",NA,"R157"
"1325","愛力克","Eric Cyr","L0G9"
